Source,EXPIRY DATE,RESELL
Tassimo,YES,OR
Nespresso,NO,OWN
Vertuo,NO,BRAND
Miscellaneous,,RESELL
John Pye,YES,RESELL
Costco,YES,RESELL
Dhamecha,YES,RESELL
Ebay,YES,RESELL
China-Resell,YES,RESELL
Bestway,YES,RESELL
PriceCheck,YES,RESELL
Abra Wholesale,YES,RESELL
China-Own Brand,YES,OWN BRAND
TEST,YES,RESELL
